"First Name","Last Name","Zip","Less than 10K","More than 10K","More than 25K","More than 50K"
"Lesa","Absher","92257","0.29","0.35","0.24","0.12"
"Marylou","Acklin","92257","0.29","0.35","0.24","0.12"
"Marla","Adelman","93205","0.24","0.34","0.25","0.17"
"Jannie","Alberto","93727","0.22","0.31","0.27","0.2"
"Anne","Alderete","95524","0.24","0.21","0.2","0.35"
"Monica","Alderson","95353","0.21","0.28","0.3","0.21"
"Adolfo","Alexander","95832","0.28","0.35","0.28","0.09"
"Lilia","Alfonso","93283","0.26","0.32","0.25","0.18"
"Vonda","Alford","90002","0.22","0.48","0.25","0.05"
"Chuck","Altieri","93660","0.23","0.53","0.2","0.04"
"Stuart","Amado","96071","0.23","0.28","0.23","0.26"
"Craig","Ambler","95383","0.21","0.22","0.23","0.35"
"Nichole","Argo","93648","0.3","0.47","0.19","0.04"
"Cheri","Argo","95480","0.25","0.29","0.2","0.25"
"Bonita","Arruda","93401","0.23","0.24","0.22","0.32"
"Wes","Ashbrook","95385","0.22","0.35","0.26","0.17"
"Rosella","Axelson","90005","0.22","0.45","0.23","0.1"
"Luis","Backer","93283","0.26","0.32","0.25","0.18"
"Rachel","Badilla","96017","0.28","0.32","0.23","0.17"
"Al","Balducci","93710","0.21","0.27","0.25","0.27"
"Isabelle","Bandy","95928","0.26","0.28","0.22","0.24"
"Domenic","Bangert","95485","0.21","0.34","0.29","0.17"
"Gregory","Bangs","91980","0.21","0.51","0.23","0.05"
"Emilie","Banister","95542","0.24","0.32","0.23","0.21"
"Angeline","Barnaby","93641","0.21","0.28","0.28","0.23"
"Bryan","Barone","93263","0.24","0.37","0.25","0.14"
"Carson","Barragan","93241","0.27","0.51","0.19","0.04"
"Monte","Batiste","93944","0.27","0.61","0.08","0.04"
"Shannon","Bays","92203","0.23","0.39","0.25","0.13"
"Dorian","Bean","92105","0.22","0.41","0.27","0.1"
"Roscoe","Bedwell","93258","0.33","0.44","0.16","0.06"
"Jefferey","Bejarano","93656","0.22","0.36","0.29","0.14"
"Tom","Benham","90028","0.22","0.4","0.28","0.1"
"Peter","Bensen","93666","0.37","0.48","0.11","0.03"
"Eve","Bernardi","95953","0.24","0.36","0.27","0.14"
"Hobert","Bertram","93640","0.3","0.54","0.13","0.03"
"Kristine","Bianchi","96024","0.25","0.27","0.22","0.26"
"Waylon","Bibby","93654","0.25","0.37","0.21","0.18"
"Donna","Bible","95613","0.21","0.21","0.23","0.34"
"Gerald","Bingaman","93666","0.37","0.48","0.11","0.03"
"Inez","Bitter","93221","0.21","0.29","0.24","0.26"
"Hank","Blackburn","95553","0.27","0.27","0.24","0.21"
"Quentin","Blackmore","91963","0.21","0.32","0.27","0.21"
"Mauro","Blakemore","93244","0.21","0.26","0.28","0.26"
"Liliana","Blood","93745","0.27","0.51","0.17","0.05"
"Olin","Blum","95327","0.21","0.25","0.27","0.26"
"Abe","Bodiford","93630","0.23","0.38","0.24","0.15"
"Cynthia","Bogue","93725","0.25","0.39","0.24","0.12"
"Rhoda","Boling","93701","0.36","0.49","0.13","0.02"
"Mandy","Bolling","93755","0.21","0.28","0.32","0.2"
"Leticia","Bolte","93621","0.21","0.27","0.27","0.25"
"Rosalie","Bonnett","95248","0.22","0.32","0.23","0.23"
"Kerri","Borgen","95926","0.27","0.27","0.22","0.25"
"Charity","Bose","93591","0.21","0.27","0.3","0.23"
"Ronald","Bouie","95957","0.21","0.29","0.26","0.25"
"Brendon","Bourque","90007","0.28","0.45","0.21","0.06"
"Carlos","Bowman","93616","0.31","0.44","0.18","0.08"
"Marc","Boysen","91733","0.21","0.42","0.27","0.1"
"Barrett","Bracy","95428","0.29","0.38","0.22","0.11"
"Kathrine","Brainerd","93662","0.24","0.37","0.23","0.16"
"Luisa","Brann","94704","0.28","0.26","0.27","0.2"
